timestamp,server_id,server_type,cpu_percent,memory_percent,disk_io,is_anomaly
2025-01-14 09:30:00,web_3,web,59.49558754782266,57.162219642322036,101.94856415251108,0
2025-01-14 09:35:00,web_3,web,37.626836129125124,68.76995651271575,110.24420807164978,0
2025-01-14 09:40:00,web_3,web,27.31260504133378,58.80455054309375,96.78315662870153,0
2025-01-14 09:45:00,web_3,web,39.58067331221648,43.806591308104096,110.20708948324092,0
2025-01-14 09:50:00,web_3,web,48.97500312316385,54.48021078869168,92.44378414893123,0
2025-01-14 09:55:00,web_3,web,60.09788345047935,37.27548282902407,103.34162967401704,0
2025-01-14 10:00:00,web_3,web,41.09047965816871,57.22504375622351,94.93224021675131,0
2025-01-14 10:05:00,web_3,web,55.551202666544675,53.15078725504037,115.44169191146987,0
2025-01-14 10:10:00,web_3,web,21.076188652181884,56.393540789719815,113.63675109773257,0
2025-01-14 10:15:00,web_3,web,51.803067203600804,71.81475171410803,102.85706755843727,0
2025-01-14 10:20:00,web_3,web,45.9325954611457,46.685986436603386,94.64927896182773,0
2025-01-14 10:25:00,web_3,web,70.98598781639399,52.817841687817165,84.83025863119296,0
2025-01-14 10:30:00,web_3,web,31.079137127673455,48.58237572484057,103.7829091464933,0
2025-01-14 10:35:00,web_3,web,49.85498517195771,70.71336079541278,102.07537491535264,0
2025-01-14 10:40:00,web_3,web,31.017786483755888,71.31237220005009,108.5815981215132,0
2025-01-14 10:45:00,web_3,web,44.5029226683755,63.60075265877572,85.33637551082022,0
2025-01-14 10:50:00,web_3,web,32.988450343960395,63.08289602638193,101.4151927206914,0
2025-01-14 10:55:00,web_3,web,73.00788740090827,47.996617745062835,104.28985770492437,0
2025-01-14 11:00:00,web_3,web,46.44452131939012,61.991889868116736,90.98029447936176,0
2025-01-14 11:05:00,web_3,web,47.88970506689983,48.78089586481463,101.16525543031983,0
2025-01-14 11:10:00,web_3,web,49.57266274894696,60.41193954186277,92.73051013092481,0
2025-01-14 11:15:00,web_3,web,38.67723207212416,56.566514989008205,91.74646363922106,0
2025-01-14 11:20:00,web_3,web,60.55238733660776,54.058331170199295,94.69394815775888,0
2025-01-14 11:25:00,web_3,web,56.40194145486342,60.28302359059977,97.33901650164616,0
2025-01-14 11:30:00,web_3,web,59.17938362671781,66.77261900818642,112.38734877250563,0
2025-01-14 11:35:00,web_3,web,37.8203811796371,77.75456918100043,96.78228644958988,0
2025-01-14 11:40:00,web_3,web,61.35315215244051,65.5098493764489,91.5414868590532,0
2025-01-14 11:45:00,web_3,web,60.19841279326308,82.77989805104552,108.12890329449263,0
2025-01-14 11:50:00,web_3,web,47.676069650091826,62.00925037023552,110.27688738057786,0
2025-01-14 11:55:00,web_3,web,58.95021075543564,77.83887329918824,108.19447891599845,0
2025-01-14 12:00:00,web_3,web,52.72671623294288,64.35584087660946,113.69267305475437,0
2025-01-14 12:05:00,web_3,web,34.060004678590246,62.39789581761603,101.92259641290403,0
2025-01-14 12:10:00,web_3,web,48.1719409808796,58.31772004624938,101.55606147591922,0
2025-01-14 12:15:00,web_3,web,45.184899622203524,62.991009577021075,92.96125158578828,0
2025-01-14 12:20:00,web_3,web,50.85419288047894,64.31578498923164,113.99018661555834,0
2025-01-14 12:25:00,web_3,web,60.211262877333084,45.82547206147382,99.07836017078556,0
2025-01-14 12:30:00,web_3,web,33.58658664469454,67.00054053827489,96.96427077758685,0
2025-01-14 12:35:00,web_3,web,45.564220919595634,45.16006187336498,96.06991954819975,0
2025-01-14 12:40:00,web_3,web,41.7816256703866,67.01171353673166,106.36573575340101,0
2025-01-14 12:45:00,web_3,web,42.211086946892934,65.98953431116956,100.8354496653538,0
2025-01-14 12:50:00,web_3,web,41.768909511664326,74.21247525758152,101.89501742893056,0
2025-01-14 12:55:00,web_3,web,50.68170355480437,51.37897512079206,96.75465071924975,0
2025-01-14 13:00:00,web_3,web,55.23175452837339,50.12897401940991,98.0169959859045,0
2025-01-14 13:05:00,web_3,web,53.483249588895255,71.07258549931238,98.51934383730118,0
2025-01-14 13:10:00,web_3,web,51.856682075591564,49.2516074271349,114.21570512007987,0
2025-01-14 13:15:00,web_3,web,56.21744487825643,48.267666920485446,81.98768370654702,0
2025-01-14 13:20:00,web_3,web,73.80326133510388,62.08617909402607,104.48191312231849,0
2025-01-14 13:25:00,web_3,web,51.358914143138875,59.53308457042008,110.88162345175559,0
2025-01-14 13:30:00,web_3,web,60.211384028132734,61.55355335533565,81.61471843360557,0
2025-01-14 13:35:00,web_3,web,59.64183434571187,65.37726701048497,99.28521419741755,0
2025-01-14 13:40:00,web_3,web,67.77794163030617,65.4331030797529,109.82110785982618,0
2025-01-14 13:45:00,web_3,web,55.605188649500725,59.221271396966,92.47031267567316,0
2025-01-14 13:50:00,web_3,web,41.556838190260656,60.48153286523617,102.68540990737189,0
2025-01-14 13:55:00,web_3,web,53.04881921021879,59.33014731040428,90.68022169682482,0
2025-01-14 14:00:00,web_3,web,52.511387434175475,60.352743581476695,100.33085216113345,0
2025-01-14 14:05:00,web_3,web,58.15182608787776,46.12551095994852,112.77588977393539,0
2025-01-14 14:10:00,web_3,web,41.266033305005784,67.56389960080246,116.95611216631912,0
2025-01-14 14:15:00,web_3,web,62.66321073959619,70.49033378988639,102.55236684736788,0
2025-01-14 14:20:00,web_3,web,50.052371491401196,66.37429221669287,87.21034652211947,0
2025-01-14 14:25:00,web_3,web,58.39379253931732,65.60503235833617,96.89528712996649,0
2025-01-14 14:30:00,web_3,web,53.096731580736325,50.09398849550635,81.86830712114612,0
2025-01-14 14:35:00,web_3,web,51.22590778320002,45.84742075000813,97.06013678617539,0
2025-01-14 14:40:00,web_3,web,52.33856410483771,68.3089277765448,109.6469837253932,0
2025-01-14 14:45:00,web_3,web,56.71992011381223,60.28568439468947,86.37117376724879,0
2025-01-14 14:50:00,web_3,web,69.58654794071418,61.69532383128002,97.9292615718754,0
2025-01-14 14:55:00,web_3,web,29.826226151710458,62.14491619547421,91.83812168383247,0
2025-01-14 15:00:00,web_3,web,55.40002948924055,62.57052765897236,117.93689186926937,0
2025-01-14 15:05:00,web_3,web,50.43967796000747,66.46540734521737,103.98686489854477,0
2025-01-14 15:10:00,web_3,web,48.22893432795396,59.04571728420326,108.5037384614568,0
2025-01-14 15:15:00,web_3,web,26.36721776872466,40.949065248277336,102.9259562594412,0
2025-01-14 15:20:00,web_3,web,55.802076812550176,66.88405514248879,107.6098383859603,0
2025-01-14 15:25:00,web_3,web,48.750293631186864,65.77546626413356,110.80640868866158,0
2025-01-14 15:30:00,web_3,web,41.65571532323627,47.05355437869235,100.38302457559658,0
2025-01-14 15:35:00,web_3,web,50.42479972717485,48.33953256714681,94.68813764395242,0
2025-01-14 15:40:00,web_3,web,47.072097689351196,68.82991273269361,90.64756885378205,0
2025-01-14 15:45:00,web_3,web,32.57606832981842,71.19073621927716,117.58731780863931,0
2025-01-14 15:50:00,web_3,web,50.88184719158125,33.363593688397614,108.20678652021644,0
2025-01-14 15:55:00,web_3,web,55.80073529700014,64.40843059879481,77.76798045443441,0
2025-01-14 16:00:00,web_3,web,44.507665853192734,57.79353649563398,97.55376239546457,0
2025-01-14 16:05:00,web_3,web,52.61712832685124,60.741642320794455,104.16083604834218,0
2025-01-14 16:10:00,web_3,web,51.08111974560164,61.31277798757069,116.72256155014476,0
2025-01-14 16:15:00,web_3,web,60.454922225707755,52.37857273062376,88.97324349504025,0
2025-01-14 16:20:00,web_3,web,48.96307606331326,66.52670268502365,104.26350739756793,0
2025-01-14 16:25:00,web_3,web,58.0109183916023,53.118505612936865,96.002699141502,0
2025-01-14 16:30:00,web_3,web,46.86647244181142,67.47012807466733,88.0306869681966,0
2025-01-14 16:35:00,web_3,web,69.67321961495189,69.69029153855121,113.45429855199683,0
2025-01-14 16:40:00,web_3,web,45.63158401360113,51.278410162871104,90.35829709424564,0
2025-01-14 16:45:00,web_3,web,43.15000875667698,51.522806378908314,109.70783884468602,0
2025-01-14 16:50:00,web_3,web,48.995078805560624,61.136555360864065,84.0541543939827,0
2025-01-14 16:55:00,web_3,web,42.71981094489427,75.0365660637617,95.09986615365777,0
2025-01-14 17:00:00,web_3,web,13.756717830530826,27.036454879241585,55.72033894079476,0
2025-01-14 17:05:00,web_3,web,23.638011771289374,27.984017676215533,57.16777293980279,0
2025-01-14 17:10:00,web_3,web,4.686756431576509,31.6053607110226,54.36881954215606,0
2025-01-14 17:15:00,web_3,web,16.412333220003028,33.28390211281436,59.854187797952555,0
2025-01-14 17:20:00,web_3,web,13.291180427241235,32.63483665514503,47.11398653456034,0
2025-01-14 17:25:00,web_3,web,20.71084700096931,30.16146809338993,63.923874777319426,0
2025-01-14 17:30:00,web_3,web,9.054421651343993,28.472405126447256,53.56617122801953,0
2025-01-14 17:35:00,web_3,web,22.739254224724604,31.65911403326272,57.34806686956011,0
2025-01-14 17:40:00,web_3,web,23.28044963413761,13.997150367180272,53.635921830049384,0
2025-01-14 17:45:00,web_3,web,11.836909773824626,39.346269155340416,54.91436043509161,0
2025-01-14 17:50:00,web_3,web,20.95301351416459,29.07097041304509,39.988542701026276,0
2025-01-14 17:55:00,web_3,web,22.58029641910098,30.91148873931003,40.583467335308086,0
2025-01-14 18:00:00,web_3,web,24.70150187208094,40.49689905591442,44.58817302534469,0
2025-01-14 18:05:00,web_3,web,12.655353316917692,26.29344552845157,55.14316680683587,0
2025-01-14 18:10:00,web_3,web,11.952026787483776,41.66058850805093,44.11386626245077,0
2025-01-14 18:15:00,web_3,web,27.513246108350458,33.69830545477014,47.03924132110966,0
2025-01-14 18:20:00,web_3,web,15.890551473401903,32.23269984741257,49.27358844024902,0
2025-01-14 18:25:00,web_3,web,17.362979124957228,33.21949347420575,64.17871288963569,0
2025-01-14 18:30:00,web_3,web,23.165472618764387,25.792575038231984,56.027854507148106,0
2025-01-14 18:35:00,web_3,web,14.153994883652596,21.755216571695634,35.38694324639592,0
2025-01-14 18:40:00,web_3,web,18.67075293456937,24.097681590827055,51.59689522202347,0
2025-01-14 18:45:00,web_3,web,24.45872146376529,35.437082369794105,46.96577759159584,0
2025-01-14 18:50:00,web_3,web,12.894488913287393,25.32214234927772,47.71673311638117,0
2025-01-14 18:55:00,web_3,web,17.499978353022456,21.7295081637183,50.00644486542064,0
2025-01-14 19:00:00,web_3,web,14.366381900054524,29.603416791225587,61.258415177578925,0
2025-01-14 19:05:00,web_3,web,16.130322905541323,32.87351165410223,41.86494647339448,0
2025-01-14 19:10:00,web_3,web,25.92824290065336,30.193256424347137,52.03883366414429,0
2025-01-14 19:15:00,web_3,web,27.025318169830335,33.03193515141298,52.90635618960042,0
2025-01-14 19:20:00,web_3,web,21.289170647127314,35.77506688780219,47.7862476703934,0
2025-01-14 19:25:00,web_3,web,22.661048423137363,32.856392912360526,43.61677406014133,0
2025-01-14 19:30:00,web_3,web,22.52427450617046,29.229735961161424,42.44663150490271,0
2025-01-14 19:35:00,web_3,web,16.638320119554106,27.27841164176725,45.79360840280561,0
2025-01-14 19:40:00,web_3,web,21.19075252091755,33.854023076323905,57.37624917533594,0
2025-01-14 19:45:00,web_3,web,13.523458049297036,31.37657166502533,46.416623277155374,0
2025-01-14 19:50:00,web_3,web,15.207152550426907,25.69616741502606,49.008610773601056,0
2025-01-14 19:55:00,web_3,web,19.56599226794614,36.510911032438216,38.430290182237236,0
2025-01-14 20:00:00,web_3,web,14.695145031763195,31.310815752418275,45.25651241518046,0
2025-01-14 20:05:00,web_3,web,13.636364584154009,33.264567381700545,52.29355968358814,0
2025-01-14 20:10:00,web_3,web,16.440510862715257,28.039907326674058,33.327771471881775,0
2025-01-14 20:15:00,web_3,web,25.731668625959472,35.65357557276514,60.44892934419987,0
2025-01-14 20:20:00,web_3,web,27.78569576946858,22.073208656641974,44.07138711528104,0
2025-01-14 20:25:00,web_3,web,19.83719986522868,38.37748748005398,67.62987560323396,0
2025-01-14 20:30:00,web_3,web,22.910994622724093,20.305802699057715,54.19984608514867,0
2025-01-14 20:35:00,web_3,web,17.182529389276304,23.116890672187235,31.65152035905948,0
2025-01-14 20:40:00,web_3,web,9.67176603390225,31.259151189231776,52.77527852697842,0
2025-01-14 20:45:00,web_3,web,15.532387596824721,27.346219335973114,46.819759862529246,0
2025-01-14 20:50:00,web_3,web,18.458279836628996,28.358340513656536,52.89983758383536,0
2025-01-14 20:55:00,web_3,web,20.704846409997327,27.34454809582014,66.1673577565959,0
2025-01-14 21:00:00,web_3,web,19.495119475409073,26.084623055057882,57.04972193995118,0
2025-01-14 21:05:00,web_3,web,18.591771927412665,31.584887271914386,47.74274215829361,0
2025-01-14 21:10:00,web_3,web,17.126834839972553,29.757191206173033,36.03124060973731,0
2025-01-14 21:15:00,web_3,web,21.719312723561327,34.42417002929294,58.72777970828122,0
2025-01-14 21:20:00,web_3,web,13.180541108131806,30.400859161450235,55.097333240450254,0
2025-01-14 21:25:00,web_3,web,24.010313556657444,27.915921798442657,61.579021180919284,0
2025-01-14 21:30:00,web_3,web,17.06824555616798,33.872340943982664,48.571367718584554,0
2025-01-14 21:35:00,web_3,web,30.33549126346973,20.838812146971392,52.951090668534206,0
2025-01-14 21:40:00,web_3,web,18.42342230120142,17.091304111828208,47.537362969658425,0
2025-01-14 21:45:00,web_3,web,17.599121383133102,22.060889291734764,50.86848084774758,0
2025-01-14 21:50:00,web_3,web,17.186569054455475,28.282391149474694,34.85477691702143,0
2025-01-14 21:55:00,web_3,web,17.648986953889345,31.957340590902728,53.18269089904968,0
2025-01-14 22:00:00,web_3,web,23.03614029212366,16.644106585294733,53.82395011334218,0
2025-01-14 22:05:00,web_3,web,19.788618993047642,29.94194894079393,44.9614792703291,0
2025-01-14 22:10:00,web_3,web,24.935408329807462,28.22711098962318,56.06656218603098,0
2025-01-14 22:15:00,web_3,web,22.322107334668896,30.684810552696717,58.72561816684449,0
2025-01-14 22:20:00,web_3,web,20.157462297419755,20.462090011230135,64.00164687536534,0
2025-01-14 22:25:00,web_3,web,21.86477167799329,43.07633328646057,39.799481446416294,0
2025-01-14 22:30:00,web_3,web,25.981734440818602,30.16253513388158,56.69384809259184,0
2025-01-14 22:35:00,web_3,web,23.283479815254978,23.914106222512153,63.37899674905037,0
2025-01-14 22:40:00,web_3,web,21.40278496720273,30.647206453816647,46.49204841982333,0
2025-01-14 22:45:00,web_3,web,22.113712775042963,37.47420063197055,63.94919135371025,0
2025-01-14 22:50:00,web_3,web,14.2365758217409,23.56675303089031,42.740929729909936,0
2025-01-14 22:55:00,web_3,web,32.85848093127482,22.525986867199588,50.69708742104523,0
2025-01-14 23:00:00,web_3,web,22.640628603155722,29.40980063486201,32.72967112513866,0
2025-01-14 23:05:00,web_3,web,23.13957346277502,29.836485952365937,31.32740354171043,0
2025-01-14 23:10:00,web_3,web,19.8565380597769,33.54702408570804,34.466250498352466,0
2025-01-14 23:15:00,web_3,web,8.512159481577736,37.37646424659174,64.18733579567741,0
2025-01-14 23:20:00,web_3,web,18.673282073679704,33.900004160320115,42.24410988562979,0
2025-01-14 23:25:00,web_3,web,20.379735680306577,23.06156575210881,42.26949049358041,0
2025-01-14 23:30:00,web_3,web,15.885810890569102,24.64479082307229,54.08249544747703,0
2025-01-14 23:35:00,web_3,web,15.842233959329302,26.008496751846373,42.5644585834564,0
2025-01-14 23:40:00,web_3,web,18.303740187203584,33.888377357286494,62.04990258214303,0
2025-01-14 23:45:00,web_3,web,23.85764421774024,33.03353050027675,68.63644849706989,0
2025-01-14 23:50:00,web_3,web,26.278771375204094,36.30768492108604,27.783370953475057,0
2025-01-14 23:55:00,web_3,web,20.85481477469846,32.79056770059523,55.20261651904621,0
2025-01-15 00:00:00,web_3,web,17.16310637049531,26.862644247756215,29.395177967461137,0
2025-01-15 00:05:00,web_3,web,18.18807729927111,29.015996613323555,36.39871174044023,0
2025-01-15 00:10:00,web_3,web,20.497670011300222,22.692891267026624,54.77647981890492,0
2025-01-15 00:15:00,web_3,web,21.090150621712706,33.140721101911275,40.56302330687923,0
2025-01-15 00:20:00,web_3,web,22.174795930870495,26.869700770397433,52.609202567109435,0
2025-01-15 00:25:00,web_3,web,17.80320058041766,36.12149142428123,50.310604723591375,0
2025-01-15 00:30:00,web_3,web,22.646455662523994,33.00148490077018,33.519364471890064,0
2025-01-15 00:35:00,web_3,web,22.25118617379172,39.68999763124557,56.57412873167329,0
2025-01-15 00:40:00,web_3,web,18.02453621730442,32.098979550408586,52.98997658227872,0
2025-01-15 00:45:00,web_3,web,11.402544888785048,32.005366251266615,50.38826687768953,0
2025-01-15 00:50:00,web_3,web,15.5753165923403,29.087408532725433,43.51950478115915,0
2025-01-15 00:55:00,web_3,web,27.837976630637012,28.077120987891067,53.89669936845351,0
2025-01-15 01:00:00,web_3,web,11.532142034757552,28.706740794068676,37.061051781958035,0
2025-01-15 01:05:00,web_3,web,26.58761120986611,34.99574012371132,39.91972596450608,0
2025-01-15 01:10:00,web_3,web,11.357095499835427,23.25694766908919,53.20927739005368,0
2025-01-15 01:15:00,web_3,web,16.134248864552593,30.31663601334948,60.301521642169014,0
2025-01-15 01:20:00,web_3,web,18.12640506877391,21.668343135443166,45.2286961803422,0
2025-01-15 01:25:00,web_3,web,28.91151541476553,31.864875744471505,54.57010904361103,0
2025-01-15 01:30:00,web_3,web,20.1306547885009,27.70735192138733,52.04958182167267,0
2025-01-15 01:35:00,web_3,web,18.929974196191516,32.51810982750518,54.14304578454406,0
2025-01-15 01:40:00,web_3,web,15.323269833864966,26.28750925167581,43.08216629483463,0
2025-01-15 01:45:00,web_3,web,22.609804733779587,28.715107883329637,48.50752844827655,0
2025-01-15 01:50:00,web_3,web,17.436407777145142,33.16178057441539,49.617653540822864,0
2025-01-15 01:55:00,web_3,web,18.854980537782154,30.629406390278604,64.98387532351158,0
2025-01-15 02:00:00,web_3,web,18.20822747507394,37.7139666797561,38.95503871336392,0
2025-01-15 02:05:00,web_3,web,23.599310872929397,27.592269344746814,35.96209814997157,0
2025-01-15 02:10:00,web_3,web,23.808937762402927,27.160061554648966,79.99389572375037,0
2025-01-15 02:15:00,web_3,web,15.54805756917832,36.18395905051814,53.0896974668738,0
2025-01-15 02:20:00,web_3,web,16.86371004296391,28.164067335214128,55.48506637665676,0
2025-01-15 02:25:00,web_3,web,16.370606873279446,27.933908648576462,56.42167453307036,0
2025-01-15 02:30:00,web_3,web,20.916760188770418,31.915507531697482,57.7188522232306,0
2025-01-15 02:35:00,web_3,web,24.53347426229111,29.180730699183787,58.989989872368334,0
2025-01-15 02:40:00,web_3,web,20.983326630450517,28.442273369404436,57.76457227037776,0
